responseCode,responseStatus,contentLength,serverIP,timingConnected,timingResponse,timingRequest,timingTransfer,location
200,OK,102400,172.67.148.21,0.012557,0.063981,0.064927,0.080903,indore
200,OK,102400,172.67.148.21,0.015699,0.076541,0.077051,0.097371,istanbul
200,OK,102400,104.21.71.190,0.054113,0.196912,0.197874,0.262001,izmir
200,OK,102400,172.67.148.21,0.015276,0.089209,0.089860,0.106998,jackson
200,OK,102400,172.67.148.21,0.008045,0.056705,0.057124,0.068685,jacksonville
200,OK,102400,104.21.71.190,0.015284,0.073048,0.073595,0.092076,jakarta
200,OK,102400,172.67.148.21,0.000392,0.022866,0.022949,0.024245,jerusalem
200,OK,102400,104.21.71.190,0.117084,0.373603,0.373956,0.512779,joaopessoa
200,OK,102400,104.21.71.190,0.017408,0.140390,0.140654,0.159823,johannesburg
200,OK,102400,104.21.71.190,0.081620,0.319524,0.319895,0.422750,kampala
200,OK,102400,104.21.71.190,0.001013,0.057609,0.058010,0.062327,kansascity
200,OK,102400,104.21.71.190,0.002319,0.046404,0.046844,0.459177,karachi
200,OK,102400,104.21.71.190,0.014081,0.072973,0.074400,0.090868,karaganda
200,OK,102400,104.21.71.190,0.064879,0.243798,0.244172,0.310733,kazan
200,OK,102400,104.21.71.190,0.085529,0.275034,0.275152,0.387110,khabarovsk
200,OK,102400,104.21.71.190,0.002504,0.063057,0.063384,0.068479,kharkiv
200,OK,102400,172.67.148.21,0.007042,0.126879,0.127272,0.222100,knoxville
200,OK,102400,172.67.148.21,0.001037,0.028322,0.028542,0.031025,koto
200,OK,102400,172.67.148.21,0.003904,0.035733,0.037042,0.042975,ktis
200,OK,102400,104.21.71.190,0.007097,0.047535,0.047861,0.067691,kualalumpur
200,OK,102400,172.67.148.21,0.013904,0.092733,0.093056,0.109557,kyiv
200,OK,102400,104.21.71.190,0.101313,0.323415,0.323599,0.429306,lagos
200,OK,102400,104.21.71.190,0.047987,0.171424,0.172051,0.223553,lahore
200,OK,102400,172.67.148.21,0.007206,0.053470,0.053592,0.061327,lansing
200,OK,102400,172.67.148.21,0.008577,0.057498,0.057906,0.069278,lasvegas
200,OK,102400,172.67.148.21,0.010204,0.070122,0.070927,0.090620,lausanne
200,OK,102400,104.21.71.190,0.002777,0.045626,0.046262,0.049217,liege
200,OK,102400,104.21.71.190,0.114199,0.389851,0.390542,0.512637,lima
200,OK,102400,172.67.148.21,0.003627,0.394992,0.395460,0.404237,limassol
200,OK,102400,104.21.71.190,0.006236,0.150197,0.150628,0.199996,lincoln
200,OK,102400,172.67.148.21,0.008119,0.103049,0.103557,0.115462,lisbon
200,OK,102400,104.21.71.190,0.008570,0.051108,0.051884,0.062272,ljubljana
200,OK,102400,172.67.148.21,0.002712,0.049120,0.050246,0.058135,london
200,OK,102400,172.67.148.21,0.001647,0.039536,0.040206,0.043197,losangeles
200,OK,102400,172.67.148.21,0.003939,0.050137,0.051141,0.058810,lugano
200,OK,102400,172.67.148.21,0.012189,0.062698,0.063020,0.076686,luxembourg
200,OK,102400,172.67.148.21,0.014697,0.196449,0.197379,0.263751,lyon
200,OK,102400,104.21.71.190,0.000783,0.035639,0.036280,0.038635,madrid
200,OK,102400,172.67.148.21,0.002722,0.037469,0.037712,0.041848,maidstone
200,OK,102400,104.21.71.190,0.000978,0.047245,0.047415,0.049940,manchester
200,OK,102400,172.67.148.21,0.001864,0.034347,0.034550,0.036973,manhattan
200,OK,102400,172.67.148.21,0.028644,0.106739,0.106993,0.136440,manila
200,OK,102400,172.67.148.21,0.000664,0.046877,0.047106,0.048693,marseille
200,OK,102400,104.21.71.190,0.055259,0.198337,0.198715,0.255755,medellin
200,OK,102400,104.21.71.190,0.002033,0.040560,0.041080,0.048756,melbourne
200,OK,102400,104.21.71.190,0.019462,0.102388,0.102948,0.124917,memphis
200,OK,102400,104.21.71.190,0.027186,0.112127,0.112322,0.167239,mexicocity
200,OK,102400,172.67.148.21,0.000550,0.053912,0.054300,0.056212,miami
